DAYTON_MW,Datetime,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
12.867,05/25/2022 04,21.83,7.65,25.89,7.56,4.06,-0.09,true,false
10.8,05/25/2022 05,21.82,7.65,25.13,8.13,3.31,0.48,true,false
10.8,05/25/2022 06,21.82,7.64,24.33,8.56,2.51,0.92,true,false
10.8,05/25/2022 07,21.82,7.64,23.5,8.87,1.68,1.23,false,false
15.7,05/25/2022 08,21.81,7.62,22.84,8.84,1.03,1.22,false,false
17.633,05/25/2022 09,21.8,7.62,22.24,8.68,0.44,1.06,false,false
23.833,05/25/2022 10,21.8,7.61,21.9,8.44,0.1,0.83,false,false
25.033,05/25/2022 11,21.79,7.61,21.62,8.2,-0.17,0.59,false,false
25.4,05/25/2022 12,21.79,7.6,21.36,7.96,-0.43,0.36,false,false
25.4,05/25/2022 13,21.78,7.59,21.13,7.76,-0.65,0.17,false,false
25.233,05/25/2022 14,21.77,7.58,20.93,7.57,-0.84,-0.01,false,false
24.95,05/25/2022 15,21.76,7.57,20.74,7.4,-1.02,-0.17,false,false
24.733,05/25/2022 16,21.75,7.56,20.57,7.25,-1.18,-0.31,false,false
24.8,05/25/2022 17,21.74,7.55,20.42,7.12,-1.32,-0.43,false,false
25.175,05/25/2022 18,21.73,7.54,20.3,7.02,-1.43,-0.52,false,false
25.425,05/25/2022 19,21.73,7.53,20.21,6.93,-1.52,-0.6,false,false
25.6,05/25/2022 20,21.72,7.53,20.14,6.86,-1.58,-0.67,false,false
25.7,05/25/2022 21,21.71,7.52,20.09,6.81,-1.62,-0.71,false,false
25.7,05/25/2022 22,21.71,7.52,20.04,6.77,-1.67,-0.75,false,false
25.633,05/25/2022 23,21.7,7.51,20.01,6.74,-1.69,-0.77,false,false
25.2,05/26/2022 00,21.67,7.5,20.2,6.82,-1.47,-0.68,false,false
9.2,05/26/2022 01,21.56,7.55,20.19,6.83,-1.37,-0.72,false,false
8.75,05/26/2022 02,21.46,7.6,20.16,6.88,-1.3,-0.72,false,false
9.2,05/26/2022 03,21.36,7.65,20.15,6.9,-1.21,-0.75,false,false
11.633,05/26/2022 04,21.27,7.66,20.1,6.96,-1.17,-0.7,false,false
11.767,05/26/2022 05,21.17,7.68,20.14,6.91,-1.03,-0.77,false,false
10.4,05/26/2022 06,21.06,7.7,20.12,6.93,-0.94,-0.77,false,false
10.6,05/26/2022 07,20.94,7.7,20.11,6.94,-0.83,-0.76,false,false
12.767,05/26/2022 08,20.85,7.68,19.99,7.05,-0.86,-0.63,false,false
10.55,05/26/2022 09,20.84,7.68,19.7,7.3,-1.14,-0.38,false,false
9.833,05/26/2022 10,20.92,7.64,19.11,7.51,-1.81,-0.13,false,false
8.967,05/26/2022 11,21.01,7.6,18.44,7.67,-2.57,0.07,true,false
8.3,05/26/2022 12,21.11,7.55,17.73,7.79,-3.38,0.24,true,false
11.967,05/26/2022 13,21.2,7.51,17.17,7.7,-4.03,0.19,true,false
8.2,05/26/2022 14,21.3,7.45,16.46,7.71,-4.84,0.26,true,false
8.367,05/26/2022 15,21.4,7.39,15.77,7.66,-5.63,0.27,true,false
8.7,05/26/2022 16,21.49,7.32,15.1,7.54,-6.39,0.22,true,false
15.333,05/26/2022 17,21.55,7.32,14.71,7.25,-6.84,-0.07,true,false
21.7,05/26/2022 18,21.57,7.32,14.56,7.07,-7.01,-0.25,true,false
23.467,05/26/2022 19,21.58,7.33,14.48,6.94,-7.1,-0.39,true,false
24.433,05/26/2022 20,21.58,7.33,14.43,6.87,-7.15,-0.46,true,false
24.9,05/26/2022 21,21.58,7.33,14.4,6.81,-7.18,-0.52,true,false
25.067,05/26/2022 22,21.58,7.33,14.37,6.77,-7.21,-0.56,true,false
25.2,05/26/2022 23,21.58,7.33,14.35,6.74,-7.23,-0.59,true,false
24.467,05/27/2022 00,21.59,7.33,14.32,6.69,-7.27,-0.64,true,false
24.067,05/27/2022 01,21.5,7.39,14.94,6.88,-6.56,-0.51,true,false
24.1,05/27/2022 02,21.41,7.46,15.58,6.99,-5.83,-0.47,true,false
24.433,05/27/2022 03,21.32,7.51,16.22,7.08,-5.1,-0.43,true,false
25.367,05/27/2022 04,21.24,7.54,16.79,7.24,-4.45,-0.3,true,false
26.267,05/27/2022 05,21.15,7.57,17.39,7.41,-3.76,-0.16,true,false
26.7,05/27/2022 06,21.05,7.59,18.07,7.49,-2.98,-0.1,true,false
27.15,05/27/2022 07,20.94,7.61,18.76,7.53,-2.18,-0.08,true,false
27.633,05/27/2022 08,20.84,7.6,19.38,7.63,-1.46,0.03,false,false
17.367,05/27/2022 09,20.72,7.61,19.67,7.41,-1.05,-0.2,false,false
10.267,05/27/2022 10,20.59,7.61,19.68,7.38,-0.91,-0.23,false,false
9.467,05/27/2022 11,20.46,7.62,19.7,7.35,-0.76,-0.27,false,false
8.98,05/27/2022 12,20.33,7.64,19.73,7.31,-0.6,-0.33,false,false
8.633,05/27/2022 13,20.29,7.67,19.59,7.49,-0.7,-0.18,false,false
8.233,05/27/2022 14,20.29,7.67,19.6,7.49,-0.69,-0.18,false,false
8.3,05/27/2022 15,20.27,7.7,19.59,7.49,-0.68,-0.21,false,false
8.4,05/27/2022 16,20.2,7.75,19.58,7.51,-0.62,-0.24,false,false
21.067,05/27/2022 17,20.16,7.76,19.82,7.46,-0.34,-0.3,false,false
23.35,05/27/2022 18,20.14,7.75,19.89,7.49,-0.25,-0.26,false,false
24.4,05/27/2022 19,20.13,7.74,19.93,7.51,-0.2,-0.23,false,false
24.967,05/27/2022 20,20.12,7.74,19.95,7.52,-0.17,-0.22,false,false
25.267,05/27/2022 21,20.11,7.73,19.96,7.53,-0.15,-0.2,false,false
25.4,05/27/2022 22,20.1,7.73,19.98,7.54,-0.12,-0.19,false,false
25.4,05/27/2022 23,20.1,7.72,19.99,7.55,-0.11,-0.17,false,false
21.9,05/28/2022 00,20.09,7.72,19.88,7.5,-0.21,-0.22,false,false
21.3,05/28/2022 01,20.09,7.71,19.76,7.46,-0.33,-0.25,false,false
22.667,05/28/2022 02,20.08,7.71,19.7,7.42,-0.38,-0.29,false,false
24.0,05/28/2022 03,20.08,7.71,19.69,7.41,-0.39,-0.3,false,false
25.133,05/28/2022 04,20.07,7.71,19.68,7.41,-0.39,-0.3,false,false
26.533,05/28/2022 05,20.07,7.7,19.69,7.42,-0.38,-0.28,false,false
27.067,05/28/2022 06,20.06,7.69,19.7,7.43,-0.36,-0.26,false,false
27.467,05/28/2022 07,20.05,7.68,19.72,7.45,-0.33,-0.23,false,false
28.0,05/28/2022 08,20.03,7.67,19.73,7.46,-0.3,-0.21,false,false
11.567,05/28/2022 09,20.0,7.66,19.49,7.63,-0.51,-0.03,false,false
10.733,05/28/2022 10,20.0,7.67,19.51,7.61,-0.49,-0.06,false,false
10.133,05/28/2022 11,19.99,7.67,19.54,7.57,-0.45,-0.1,false,false
9.933,05/28/2022 12,20.0,7.66,19.58,7.52,-0.42,-0.14,false,false
9.5,05/28/2022 13,19.99,7.68,19.61,7.47,-0.38,-0.21,false,false
9.3,05/28/2022 14,19.99,7.68,19.66,7.4,-0.33,-0.28,false,false
8.933,05/28/2022 15,19.99,7.68,19.68,7.36,-0.31,-0.32,false,false
8.667,05/28/2022 16,19.99,7.67,19.7,7.34,-0.29,-0.33,false,false
15.433,05/28/2022 17,20.02,7.67,19.46,7.38,-0.56,-0.29,false,false
21.967,05/28/2022 18,20.03,7.67,19.4,7.36,-0.63,-0.31,false,false
23.6,05/28/2022 19,20.03,7.67,19.37,7.33,-0.66,-0.34,false,false
24.533,05/28/2022 20,20.04,7.68,19.35,7.32,-0.69,-0.36,false,false
24.867,05/28/2022 21,20.04,7.68,19.33,7.31,-0.71,-0.37,false,false
25.067,05/28/2022 22,20.04,7.68,19.32,7.3,-0.72,-0.38,false,false
25.0,05/28/2022 23,20.05,7.68,19.3,7.28,-0.75,-0.4,false,false
24.3,05/29/2022 00,20.03,7.68,19.4,7.33,-0.63,-0.35,false,false
9.767,05/29/2022 01,20.02,7.67,18.92,7.58,-1.1,-0.09,false,false
9.4,05/29/2022 02,20.01,7.67,18.37,7.78,-1.64,0.11,false,false
9.65,05/29/2022 03,20.01,7.67,17.77,7.87,-2.24,0.2,true,false
11.067,05/29/2022 04,20.01,7.67,17.19,7.83,-2.82,0.16,true,false
11.467,05/29/2022 05,20.01,7.67,16.56,7.65,-3.45,-0.02,true,false
11.267,05/29/2022 06,20.01,7.67,15.9,7.38,-4.11,-0.29,true,false
11.633,05/29/2022 07,20.0,7.66,15.24,7.0,-4.76,-0.66,true,false
15.533,05/29/2022 08,19.99,7.65,14.72,6.45,-5.27,-1.2,true,false
12.4,05/29/2022 09,19.94,7.67,14.76,6.43,-5.18,-1.24,true,false
13.6,05/29/2022 10,19.9,7.7,14.88,6.38,-5.02,-1.32,true,false
9.167,05/29/2022 11,19.82,7.73,14.84,6.42,-4.98,-1.31,true,false
8.967,05/29/2022 12,19.73,7.76,14.8,6.45,-4.93,-1.31,true,false
9.4,05/29/2022 13,19.63,7.78,14.79,6.46,-4.84,-1.32,true,false
9.775,05/29/2022 14,19.53,7.81,14.81,6.44,-4.72,-1.37,true,false
10.333,05/29/2022 15,19.43,7.84,14.87,6.39,-4.56,-1.45,true,false
10.533,05/29/2022 16,19.33,7.87,14.95,6.32,-4.38,-1.55,true,false
10.567,05/29/2022 17,19.27,7.86,14.74,6.38,-4.53,-1.48,true,false
16.233,05/29/2022 18,19.25,7.85,14.51,6.21,-4.74,-1.64,true,false
16.033,05/29/2022 19,19.24,7.84,14.19,5.91,-5.05,-1.93,true,false
9.95,05/29/2022 20,19.23,7.83,13.58,5.54,-5.65,-2.29,true,true
9.067,05/29/2022 21,19.22,7.82,12.92,5.06,-6.3,-2.76,true,true
8.433,05/29/2022 22,19.21,7.82,12.23,4.42,-6.98,-3.4,true,true
8.2,05/29/2022 23,19.27,7.82,11.53,3.55,-7.74,-4.27,true,true
8.65,05/30/2022 00,19.36,7.8,10.88,2.34,-8.48,-5.46,true,true
8.167,05/30/2022 01,19.3,7.84,10.81,2.39,-8.49,-5.45,true,true
8.1,05/30/2022 02,19.23,7.87,10.76,2.44,-8.47,-5.43,true,true
19.167,05/30/2022 03,19.15,7.9,11.15,2.97,-8.0,-4.93,true,true
22.767,05/30/2022 04,19.07,7.91,11.64,3.8,-7.43,-4.11,true,true
24.133,05/30/2022 05,18.98,7.92,12.17,4.57,-6.81,-3.35,true,true
24.767,05/30/2022 06,18.98,7.92,12.73,5.24,-6.25,-2.68,true,true
25.067,05/30/2022 07,18.97,7.92,13.29,5.8,-5.68,-2.12,true,true
25.2,05/30/2022 08,18.97,7.92,13.69,6.28,-5.28,-1.64,true,false
25.2,05/30/2022 09,18.98,7.92,14.23,6.7,-4.75,-1.22,true,false
25.3,05/30/2022 10,18.99,7.91,14.72,7.06,-4.27,-0.85,true,false
25.733,05/30/2022 11,18.98,7.92,15.41,7.3,-3.57,-0.62,true,false
26.2,05/30/2022 12,18.98,7.92,16.12,7.49,-2.86,-0.43,true,false
26.833,05/30/2022 13,18.96,7.94,16.85,7.65,-2.11,-0.29,true,false
27.7,05/30/2022 14,18.97,7.93,17.6,7.8,-1.37,-0.13,false,false
28.6,05/30/2022 15,18.98,7.91,18.36,7.95,-0.62,0.04,false,false
29.5,05/30/2022 16,19.0,7.89,19.15,8.08,0.15,0.19,false,false
30.4,05/30/2022 17,18.96,7.92,19.97,8.18,1.01,0.26,false,false
31.1,05/30/2022 18,18.92,7.92,20.59,8.44,1.67,0.52,false,false
31.6,05/30/2022 19,18.87,7.91,21.24,8.67,2.37,0.76,true,false
31.833,05/30/2022 20,18.78,7.92,22.15,8.58,3.37,0.66,true,false
31.533,05/30/2022 21,18.67,7.93,23.09,8.32,4.42,0.39,true,false
30.9,05/30/2022 22,18.57,7.95,24.03,7.85,5.46,-0.1,true,false
30.3,05/30/2022 23,18.46,7.97,24.95,7.18,6.49,-0.79,true,false
29.767,05/31/2022 00,18.36,7.98,25.83,6.34,7.47,-1.64,true,false
29.1,05/31/2022 01,18.35,7.99,26.7,5.12,8.35,-2.87,true,true
28.7,05/31/2022 02,18.34,8.0,27.56,3.26,9.22,-4.74,true,true
28.233,05/31/2022 03,18.4,7.98,27.94,2.72,9.54,-5.26,true,true
27.8,05/31/2022 04,18.46,7.97,28.15,2.49,9.69,-5.48,true,true
27.433,05/31/2022 05,18.54,7.96,28.28,2.35,9.74,-5.61,true,true
27.1,05/31/2022 06,18.62,7.95,28.38,2.24,9.76,-5.71,true,true
26.867,05/31/2022 07,18.7,7.95,28.46,2.16,9.76,-5.79,true,true
26.633,05/31/2022 08,18.77,7.95,28.52,2.08,9.75,-5.87,true,true
26.367,05/31/2022 09,18.85,7.95,28.56,2.01,9.71,-5.94,true,true
12.367,05/31/2022 10,18.94,7.94,28.02,3.83,9.08,-4.11,true,true
20.967,05/31/2022 11,19.04,7.92,27.83,4.07,8.79,-3.85,true,true
23.0,05/31/2022 12,19.14,7.9,27.69,4.18,8.55,-3.72,true,true
24.267,05/31/2022 13,19.18,7.93,27.59,4.23,8.41,-3.7,true,true
25.4,05/31/2022 14,19.3,7.91,27.49,4.26,8.19,-3.65,true,true
26.8,05/31/2022 15,19.42,7.9,27.42,4.25,8.0,-3.65,true,true
17.2,05/31/2022 16,19.55,7.88,26.9,4.71,7.35,-3.17,true,true
10.933,05/31/2022 17,19.61,7.93,26.09,5.66,6.48,-2.27,true,true
13.233,05/31/2022 18,19.66,7.97,25.35,6.13,5.69,-1.84,true,false
10.975,05/31/2022 19,19.71,8.02,24.49,6.64,4.78,-1.38,true,false
10.667,05/31/2022 20,19.75,8.06,23.61,7.02,3.86,-1.04,true,false
9.733,05/31/2022 21,19.79,8.1,22.7,7.35,2.91,-0.75,true,false
9.1,05/31/2022 22,19.82,8.14,21.79,7.63,1.97,-0.51,false,false
13.65,05/31/2022 23,19.85,8.17,21.1,7.58,1.25,-0.59,false,false
8.833,06/01/2022 00,19.87,8.19,20.22,7.74,0.35,-0.45,false,false
8.6,06/01/2022 01,19.9,8.21,19.37,7.85,-0.53,-0.36,false,false
8.333,06/01/2022 02,19.91,8.23,18.52,7.9,-1.39,-0.33,false,false
14.9,06/01/2022 03,19.92,8.23,17.96,7.65,-1.96,-0.58,false,false
21.767,06/01/2022 04,19.92,8.23,17.71,7.41,-2.21,-0.82,true,false
23.567,06/01/2022 05,19.91,8.22,17.55,7.23,-2.36,-0.99,true,false
24.5,06/01/2022 06,19.89,8.21,17.44,7.1,-2.45,-1.11,true,false
25.0,06/01/2022 07,19.87,8.18,17.37,7.0,-2.5,-1.18,true,false
25.2,06/01/2022 08,19.84,8.15,17.31,6.92,-2.53,-1.23,true,false
25.3,06/01/2022 09,19.81,8.11,17.26,6.86,-2.55,-1.25,true,false
21.433,06/01/2022 10,19.69,8.07,17.64,6.83,-2.05,-1.24,true,false
9.267,06/01/2022 11,19.62,8.02,17.15,7.0,-2.47,-1.02,true,false
9.4,06/01/2022 12,19.57,7.97,16.59,7.06,-2.98,-0.91,true,false
9.7,06/01/2022 13,19.53,7.93,15.98,6.99,-3.55,-0.94,true,false
10.167,06/01/2022 14,19.51,7.9,15.34,6.79,-4.17,-1.11,true,false
10.833,06/01/2022 15,19.49,7.88,14.68,6.39,-4.81,-1.49,true,false
10.9,06/01/2022 16,19.42,7.85,14.42,6.41,-5.0,-1.44,true,false
10.967,06/01/2022 17,19.32,7.85,14.42,6.41,-4.9,-1.44,true,false
14.633,06/01/2022 18,19.23,7.83,14.48,6.4,-4.75,-1.43,true,false
11.233,06/01/2022 19,19.13,7.83,14.49,6.4,-4.64,-1.43,true,false
10.1,06/01/2022 20,19.03,7.83,14.46,6.41,-4.57,-1.42,true,false
9.433,06/01/2022 21,18.93,7.84,14.45,6.42,-4.48,-1.42,true,false
8.8,06/01/2022 22,18.82,7.85,14.44,6.44,-4.38,-1.41,true,false
13.2,06/01/2022 23,18.75,7.84,14.42,6.44,-4.33,-1.4,true,false
8.6,06/02/2022 00,18.68,7.88,14.41,6.45,-4.27,-1.43,true,false
8.367,06/02/2022 01,18.67,7.88,14.4,6.46,-4.27,-1.42,true,false
8.45,06/02/2022 02,18.67,7.89,14.4,6.45,-4.27,-1.44,true,false
14.667,06/02/2022 03,18.7,7.86,14.4,6.45,-4.3,-1.41,true,false
21.667,06/02/2022 04,18.75,7.85,14.39,6.45,-4.36,-1.4,true,false
23.633,06/02/2022 05,18.83,7.84,14.39,6.45,-4.44,-1.39,true,false
24.6,06/02/2022 06,18.91,7.83,14.4,6.46,-4.51,-1.37,true,false
25.133,06/02/2022 07,18.99,7.81,14.4,6.47,-4.59,-1.34,true,false
25.433,06/02/2022 08,19.05,7.82,14.41,6.48,-4.64,-1.34,true,false
25.533,06/02/2022 09,19.09,7.84,14.42,6.5,-4.67,-1.34,true,false
24.867,06/02/2022 10,19.08,7.83,14.57,6.7,-4.51,-1.13,true,false
24.667,06/02/2022 11,18.99,7.85,15.21,6.9,-3.78,-0.95,true,false
24.9,06/02/2022 12,18.89,7.87,15.85,7.06,-3.04,-0.81,true,false
25.3,06/02/2022 13,18.8,7.89,16.5,7.18,-2.3,-0.71,true,false
25.8,06/02/2022 14,18.71,7.9,17.15,7.29,-1.56,-0.61,false,false
16.667,06/02/2022 15,18.62,7.91,17.4,7.17,-1.22,-0.74,false,false
11.4,06/02/2022 16,18.54,7.92,17.42,7.15,-1.12,-0.77,false,false
11.533,06/02/2022 17,18.46,7.92,17.44,7.13,-1.02,-0.79,false,false
13.033,06/02/2022 18,18.4,7.91,17.38,7.16,-1.02,-0.75,false,false
18.567,06/02/2022 19,18.31,7.91,17.68,7.05,-0.63,-0.86,false,false
25.6,06/02/2022 20,18.22,7.92,18.33,7.03,0.11,-0.89,false,false
26.7,06/02/2022 21,18.12,7.92,19.05,6.96,0.93,-0.96,false,false
26.967,06/02/2022 22,18.02,7.93,19.8,6.79,1.78,-1.14,false,false
26.775,06/02/2022 23,17.95,7.92,20.37,6.78,2.42,-1.14,true,false
26.35,06/03/2022 00,17.85,7.93,21.11,6.4,3.26,-1.53,true,false
25.833,06/03/2022 01,17.84,7.94,21.84,5.85,4.0,-2.09,true,true
25.45,06/03/2022 02,17.84,7.94,22.54,5.15,4.7,-2.79,true,true
25.3,06/03/2022 03,17.88,7.92,22.99,4.89,5.11,-3.03,true,true
25.5,06/03/2022 04,17.94,7.91,23.15,4.91,5.21,-3.0,true,true
25.6,06/03/2022 05,18.01,7.91,23.23,4.94,5.22,-2.97,true,true
25.7,06/03/2022 06,18.09,7.9,23.28,4.95,5.19,-2.95,true,true
25.633,06/03/2022 07,18.18,7.9,23.3,4.96,5.12,-2.94,true,true
25.6,06/03/2022 08,18.25,7.9,23.3,4.97,5.05,-2.93,true,true
25.567,06/03/2022 09,18.34,7.9,23.3,4.97,4.96,-2.93,true,true
25.133,06/03/2022 10,18.43,7.89,23.32,4.97,4.89,-2.92,true,true
24.9,06/03/2022 11,18.52,7.87,23.33,4.97,4.81,-2.9,true,true
25.0,06/03/2022 12,18.62,7.85,23.33,4.98,4.71,-2.87,true,true
25.667,06/03/2022 13,18.7,7.85,23.34,4.98,4.64,-2.87,true,true
26.633,06/03/2022 14,18.81,7.82,23.38,5.0,4.57,-2.82,true,true
27.6,06/03/2022 15,18.86,7.78,23.84,4.86,4.98,-2.92,true,true
28.333,06/03/2022 16,18.87,7.76,24.54,4.16,5.67,-3.6,true,true
29.3,06/03/2022 17,18.85,7.78,25.28,3.21,6.43,-4.57,true,true
29.95,06/03/2022 18,18.8,7.79,25.99,2.06,7.19,-5.73,true,true
18.267,06/03/2022 19,18.77,7.78,25.97,2.1,7.2,-5.68,true,true
10.933,06/03/2022 20,18.78,7.79,25.36,3.72,6.58,-4.07,true,true
10.3,06/03/2022 21,18.79,7.8,24.68,4.81,5.89,-2.99,true,true
9.9,06/03/2022 22,18.8,7.81,23.97,5.65,5.17,-2.16,true,true
12.6,06/03/2022 23,18.81,7.81,23.38,6.07,4.57,-1.74,true,false
9.567,06/04/2022 00,18.82,7.82,22.68,6.65,3.86,-1.17,true,false
9.433,06/04/2022 01,18.83,7.83,21.99,7.14,3.16,-0.69,true,false
15.667,06/04/2022 02,18.84,7.84,21.59,7.21,2.75,-0.63,true,false
17.1,06/04/2022 03,18.84,7.84,21.25,7.22,2.41,-0.62,true,false
10.8,06/04/2022 04,18.84,7.84,20.63,7.46,1.79,-0.38,false,false
9.6,06/04/2022 05,18.84,7.84,19.97,7.71,1.13,-0.13,false,false
8.733,06/04/2022 06,18.83,7.83,19.26,7.94,0.43,0.11,false,false
8.3,06/04/2022 07,18.82,7.83,18.54,8.12,-0.28,0.29,false,false
8.633,06/04/2022 08,18.81,7.81,17.83,8.21,-0.98,0.4,false,false
9.033,06/04/2022 09,18.86,7.83,17.14,8.23,-1.72,0.4,false,false
8.833,06/04/2022 10,18.95,7.82,16.46,8.21,-2.49,0.39,true,false
17.633,06/04/2022 11,19.04,7.79,16.16,8.02,-2.88,0.23,true,false
22.267,06/04/2022 12,19.14,7.77,16.05,7.91,-3.09,0.14,true,false
23.9,06/04/2022 13,19.24,7.74,15.97,7.82,-3.27,0.08,true,false
24.733,06/04/2022 14,19.35,7.72,15.89,7.72,-3.46,0.0,true,false
25.2,06/04/2022 15,19.46,7.69,15.79,7.58,-3.67,-0.11,true,false
25.425,06/04/2022 16,19.58,7.68,15.67,7.39,-3.91,-0.29,true,false
25.4,06/04/2022 17,19.63,7.71,15.51,7.11,-4.12,-0.6,true,false
24.9,06/04/2022 18,19.67,7.75,15.3,6.73,-4.37,-1.02,true,false
24.7,06/04/2022 19,19.63,7.74,15.57,6.98,-4.06,-0.76,true,false
24.8,06/04/2022 20,19.55,7.76,16.14,7.15,-3.41,-0.61,true,false
25.2,06/04/2022 21,19.46,7.78,16.76,7.27,-2.7,-0.51,true,false
25.9,06/04/2022 22,19.37,7.8,17.43,7.34,-1.94,-0.46,false,false
26.6,06/04/2022 23,19.29,7.8,18.01,7.5,-1.28,-0.3,false,false
27.267,06/05/2022 00,19.22,7.83,18.75,7.5,-0.47,-0.33,false,false
28.05,06/05/2022 01,19.15,7.87,19.53,7.46,0.38,-0.41,false,false
28.733,06/05/2022 02,19.11,7.87,20.07,7.64,0.96,-0.23,false,false
29.367,06/05/2022 03,19.07,7.86,20.58,7.84,1.51,-0.02,false,false
29.467,06/05/2022 04,18.98,7.87,21.36,7.75,2.38,-0.12,true,false
29.35,06/05/2022 05,18.88,7.88,22.18,7.49,3.3,-0.39,true,false
28.967,06/05/2022 06,18.77,7.9,23.03,7.04,4.26,-0.86,true,false
28.367,06/05/2022 07,18.66,7.91,23.86,6.37,5.2,-1.54,true,false
28.033,06/05/2022 08,18.54,7.91,24.67,5.53,6.13,-2.38,true,true
27.567,06/05/2022 09,18.53,7.93,25.44,4.44,6.91,-3.49,true,true
27.1,06/05/2022 10,18.51,7.94,26.21,2.68,7.7,-5.26,true,true
16.15,06/05/2022 11,18.56,7.91,26.14,2.9,7.58,-5.01,true,true
9.233,06/05/2022 12,18.63,7.89,25.6,4.46,6.97,-3.43,true,true
9.767,06/05/2022 13,18.72,7.87,25.01,5.5,6.29,-2.37,true,true
10.367,06/05/2022 14,18.81,7.85,24.41,6.26,5.6,-1.59,true,false
11.233,06/05/2022 15,18.91,7.83,23.83,6.81,4.92,-1.02,true,false
11.3,06/05/2022 16,19.01,7.8,23.24,7.26,4.23,-0.54,true,false
11.367,06/05/2022 17,19.07,7.81,22.66,7.64,3.59,-0.17,true,false
18.0,06/05/2022 18,19.08,7.82,22.37,7.68,3.29,-0.14,true,false
12.933,06/05/2022 19,19.09,7.83,21.88,7.9,2.79,0.07,true,false
11.033,06/05/2022 20,19.09,7.83,21.31,8.17,2.22,0.34,true,false
10.25,06/05/2022 21,19.09,7.83,20.68,8.43,1.59,0.6,false,false
9.567,06/05/2022 22,19.1,7.83,20.0,8.64,0.9,0.81,false,false
8.9,06/05/2022 23,19.11,7.84,19.27,8.81,0.16,0.97,false,false
8.4,06/06/2022 00,19.13,7.86,18.48,8.91,-0.65,1.05,false,false
8.433,06/06/2022 01,19.23,7.85,17.66,8.89,-1.57,1.04,false,false
8.533,06/06/2022 02,19.35,7.85,16.82,8.75,-2.53,0.9,true,false
18.967,06/06/2022 03,19.47,7.85,16.39,8.35,-3.08,0.5,true,false
23.1,06/06/2022 04,19.58,7.86,16.12,8.01,-3.46,0.15,true,false
24.567,06/06/2022 05,19.68,7.87,15.92,7.72,-3.76,-0.15,true,false
25.2,06/06/2022 06,19.79,7.88,15.77,7.48,-4.02,-0.4,true,false
25.7,06/06/2022 07,19.89,7.88,15.65,7.3,-4.24,-0.58,true,false
26.0,06/06/2022 08,19.96,7.9,15.57,7.16,-4.39,-0.74,true,false
26.2,06/06/2022 09,20.05,7.9,15.51,7.07,-4.54,-0.83,true,false
25.667,06/06/2022 10,20.13,7.9,15.45,6.97,-4.68,-0.93,true,false
25.033,06/06/2022 11,20.17,7.86,15.82,7.24,-4.35,-0.62,true,false
25.15,06/06/2022 12,20.18,7.86,16.49,7.34,-3.69,-0.52,true,false
25.367,06/06/2022 13,20.18,7.85,17.14,7.41,-3.04,-0.44,true,false
25.85,06/06/2022 14,20.18,7.85,17.78,7.47,-2.4,-0.38,true,false
26.7,06/06/2022 15,20.19,7.84,18.43,7.55,-1.76,-0.29,false,false
27.533,06/06/2022 16,20.19,7.84,19.1,7.61,-1.09,-0.23,false,false
28.333,06/06/2022 17,20.2,7.83,19.81,7.64,-0.39,-0.19,false,false
29.0,06/06/2022 18,20.21,7.83,20.27,7.86,0.06,0.03,false,false
29.367,06/06/2022 19,20.19,7.84,20.95,7.91,0.76,0.07,false,false
29.4,06/06/2022 20,20.19,7.83,21.72,7.79,1.53,-0.04,false,false
29.167,06/06/2022 21,20.2,7.82,22.51,7.54,2.31,-0.28,true,false
28.7,06/06/2022 22,20.21,7.81,23.3,7.11,3.09,-0.7,true,false
28.133,06/06/2022 23,20.21,7.81,24.1,6.47,3.89,-1.34,true,false
27.6,06/07/2022 00,20.21,7.81,24.9,5.57,4.69,-2.24,true,true
27.067,06/07/2022 01,20.21,7.81,25.68,4.33,5.47,-3.48,true,true
26.7,06/07/2022 02,20.22,7.8,26.44,2.33,6.22,-5.47,true,true
26.633,06/07/2022 03,20.21,7.8,26.76,1.7,6.55,-6.1,true,true
26.7,06/07/2022 04,20.22,7.8,26.91,1.51,6.69,-6.29,true,true
26.7,06/07/2022 05,20.22,7.81,27.0,1.43,6.78,-6.38,true,true
26.7,06/07/2022 06,20.22,7.81,27.06,1.38,6.84,-6.43,true,true
26.567,06/07/2022 07,20.23,7.81,27.09,1.35,6.86,-6.46,true,true
26.433,06/07/2022 08,20.23,7.81,27.11,1.34,6.88,-6.47,true,true
26.333,06/07/2022 09,20.24,7.82,27.12,1.33,6.88,-6.49,true,true
26.133,06/07/2022 10,20.24,7.82,27.14,1.32,6.9,-6.5,true,true
25.95,06/07/2022 11,20.23,7.82,27.18,1.26,6.95,-6.56,true,true
26.067,06/07/2022 12,20.23,7.81,27.21,1.21,6.98,-6.6,true,true
26.2,06/07/2022 13,20.22,7.81,27.25,1.17,7.03,-6.64,true,true
26.533,06/07/2022 14,20.21,7.8,27.28,1.14,7.07,-6.66,true,true
27.1,06/07/2022 15,20.2,7.79,27.29,1.13,7.09,-6.66,true,true
27.8,06/07/2022 16,20.18,7.77,27.3,1.14,7.12,-6.63,true,true
28.733,06/07/2022 17,20.17,7.76,27.32,1.16,7.15,-6.6,true,true
29.25,06/07/2022 18,20.16,7.74,27.33,1.17,7.17,-6.57,true,true
