DATE,TMP,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
05/25/2017 12:53,122.0,135.0,13.42,125.0,4.24,-10.0,-9.18,false,true
05/25/2017 13:53,128.0,131.33,6.75,125.0,4.24,-6.33,-2.51,false,true
05/25/2017 14:53,139.0,129.0,3.98,133.5,7.78,4.5,3.8,false,true
05/25/2017 15:53,156.0,128.08,2.43,147.5,12.02,19.42,9.59,true,true
05/25/2017 16:43,161.0,128.58,3.78,158.5,3.54,29.92,-0.24,true,false
05/25/2017 16:53,172.0,130.92,8.75,166.5,7.78,35.58,-0.97,true,false
05/25/2017 17:53,172.0,133.67,12.24,172.0,0.0,38.33,-12.24,true,true
05/25/2017 18:09,172.0,137.33,16.31,172.0,0.0,34.67,-16.31,true,true
05/25/2017 18:53,183.0,140.83,18.89,177.5,7.78,36.67,-11.11,true,true
05/25/2017 19:53,200.0,144.5,20.38,191.5,12.02,47.0,-8.36,true,true
05/25/2017 20:53,211.0,149.08,22.42,205.5,7.78,56.42,-14.64,true,true
05/25/2017 21:53,217.0,155.08,25.66,214.0,4.24,58.92,-21.42,true,true
05/25/2017 22:53,211.0,162.0,28.71,214.0,4.24,52.0,-24.47,true,true
05/25/2017 23:53,206.0,169.42,30.56,208.5,3.54,39.08,-27.02,true,true
05/26/2017 00:53,200.0,176.83,28.75,203.0,4.24,26.17,-24.51,true,true
05/26/2017 01:53,183.0,183.33,25.32,191.5,12.02,8.17,-13.3,false,true
05/26/2017 02:53,167.0,188.42,21.44,175.0,11.31,-13.42,-10.13,false,true
05/26/2017 03:53,150.0,190.67,19.0,158.5,12.02,-32.17,-6.98,true,true
05/26/2017 04:53,139.0,191.17,18.22,144.5,7.78,-46.67,-10.44,true,true
05/26/2017 05:53,133.0,189.33,21.18,136.0,4.24,-53.33,-16.94,true,true
05/26/2017 06:53,128.0,186.58,25.37,130.5,3.54,-56.08,-21.83,true,true
05/26/2017 07:53,128.0,183.33,29.56,128.0,0.0,-55.33,-29.56,true,true
05/26/2017 08:53,122.0,178.75,33.6,125.0,4.24,-53.75,-29.36,true,true
05/26/2017 09:53,122.0,172.75,35.82,122.0,0.0,-50.75,-35.82,true,true
05/26/2017 10:53,122.0,165.33,36.39,122.0,0.0,-43.33,-36.39,true,true
05/26/2017 11:53,122.0,157.42,34.41,122.0,0.0,-35.42,-34.41,true,true
05/26/2017 12:53,122.0,150.0,31.25,122.0,0.0,-28.0,-31.25,true,true
05/26/2017 13:53,128.0,143.0,26.64,125.0,4.24,-18.0,-22.4,true,true
05/26/2017 14:53,144.0,136.5,20.2,136.0,11.31,-0.5,-8.89,false,true
05/26/2017 15:53,161.0,131.92,13.97,152.5,12.02,20.58,-1.95,true,false
05/26/2017 16:53,161.0,130.0,9.62,161.0,0.0,31.0,-9.62,true,true
05/26/2017 17:53,161.0,130.92,11.94,161.0,0.0,30.08,-11.94,true,true
05/26/2017 18:00,161.0,132.75,14.67,161.0,0.0,28.25,-14.67,true,true
05/26/2017 18:53,183.0,135.08,16.79,172.0,15.56,36.92,-1.23,true,false
05/26/2017 19:53,183.0,137.83,18.17,183.0,0.0,45.17,-18.17,true,true
05/26/2017 23:53,200.0,142.42,22.0,191.5,12.02,49.08,-9.98,true,true
05/27/2017 02:53,200.0,147.5,23.82,200.0,0.0,52.5,-23.82,true,true
05/27/2017 03:53,211.0,154.0,26.7,205.5,7.78,51.5,-18.92,true,true
05/27/2017 13:53,89.0,160.5,27.68,150.0,86.27,-10.5,58.59,false,true
05/27/2017 14:53,100.0,167.92,28.34,94.5,7.78,-73.42,-20.56,true,true
05/27/2017 18:53,183.0,165.17,34.2,141.5,58.69,-23.67,24.49,true,true
05/28/2017 13:53,120.0,162.83,37.74,151.5,44.55,-11.33,6.81,false,true
05/28/2017 14:53,122.0,166.08,37.65,121.0,1.41,-45.08,-36.24,true,true
05/28/2017 15:53,122.0,162.67,39.94,122.0,0.0,-40.67,-39.94,true,true
05/28/2017 16:53,190.0,159.42,41.64,156.0,48.08,-3.42,6.44,false,true
05/28/2017 17:53,178.0,156.17,43.0,184.0,8.49,27.83,-34.51,true,true
05/28/2017 19:53,250.0,158.58,44.1,214.0,50.91,55.42,6.81,true,true
05/29/2017 16:53,144.0,158.17,43.87,197.0,74.95,38.83,31.08,true,true
05/29/2017 17:53,156.0,163.75,51.0,150.0,8.49,-13.75,-42.51,false,true
05/29/2017 18:53,228.0,159.08,49.94,192.0,50.91,32.92,0.97,true,false
05/29/2017 19:53,244.0,155.42,48.24,236.0,11.31,80.58,-36.93,true,true
05/29/2017 20:53,256.0,156.83,50.23,250.0,8.49,93.17,-41.74,true,true
05/29/2017 21:53,261.0,169.75,51.13,258.5,3.54,88.75,-47.59,true,true
05/29/2017 22:53,272.0,182.75,51.61,266.5,7.78,83.75,-43.83,true,true
05/29/2017 23:53,244.0,189.25,56.34,258.0,19.8,68.75,-36.54,true,true
05/30/2017 00:53,261.0,201.92,56.44,252.5,12.02,50.58,-44.42,true,true
05/30/2017 01:53,244.0,212.08,51.51,252.5,12.02,40.42,-39.49,true,true
05/30/2017 02:53,211.0,223.67,44.57,227.5,23.33,3.83,-21.24,false,true
05/30/2017 03:53,183.0,228.17,43.58,197.0,19.8,-31.17,-23.78,true,true
05/30/2017 04:53,161.0,230.92,41.1,172.0,15.56,-58.92,-25.54,true,true
05/30/2017 05:53,150.0,225.33,42.78,155.5,7.78,-69.83,-35.0,true,true
05/30/2017 06:53,144.0,226.75,40.04,147.0,4.24,-79.75,-35.8,true,true
05/30/2017 07:53,139.0,226.25,41.03,141.5,3.54,-84.75,-37.49,true,true
05/30/2017 08:53,128.0,219.25,47.38,133.5,7.78,-85.75,-39.6,true,true
05/30/2017 09:53,128.0,210.5,51.87,128.0,0.0,-82.5,-51.87,true,true
05/30/2017 10:53,122.0,199.83,54.75,125.0,4.24,-74.83,-50.51,true,true
05/30/2017 11:53,117.0,188.75,54.7,119.5,3.54,-69.25,-51.16,true,true
05/30/2017 12:17,117.0,176.25,50.96,117.0,0.0,-59.25,-50.96,true,true
05/30/2017 12:53,117.0,165.67,48.75,117.0,0.0,-48.67,-48.75,true,true
05/30/2017 13:51,120.0,153.67,40.11,118.5,2.12,-35.17,-37.99,true,true
05/30/2017 13:53,122.0,143.08,29.44,121.0,1.41,-22.08,-28.03,true,true
05/30/2017 14:51,130.0,135.5,20.81,126.0,5.66,-9.5,-15.15,false,true
05/30/2017 14:53,133.0,130.42,14.71,131.5,2.12,1.08,-12.59,false,true
05/30/2017 15:21,144.0,127.83,11.13,138.5,7.78,10.67,-3.35,false,true
05/30/2017 15:53,156.0,126.42,8.92,150.0,8.49,23.58,-0.43,true,false
05/30/2017 16:53,178.0,126.42,8.92,167.0,15.56,40.58,6.64,true,true
05/30/2017 17:53,200.0,127.83,11.94,189.0,15.56,61.17,3.62,true,true
05/30/2017 18:53,217.0,132.0,18.77,208.5,12.02,76.5,-6.75,true,true
05/30/2017 19:53,228.0,138.0,27.06,222.5,7.78,84.5,-19.28,true,true
05/30/2017 20:23,244.0,145.92,34.75,236.0,11.31,90.08,-23.44,true,true
05/30/2017 20:53,239.0,155.17,40.63,241.5,3.54,86.33,-37.09,true,true
05/30/2017 21:53,239.0,165.75,45.97,239.0,0.0,73.25,-45.97,true,true
05/30/2017 22:53,228.0,175.92,47.67,233.5,7.78,57.58,-39.89,true,true
05/30/2017 23:53,217.0,185.83,47.36,222.5,7.78,36.67,-39.58,true,true
05/31/2017 00:53,211.0,194.67,44.15,214.0,4.24,19.33,-39.91,true,true
05/31/2017 01:53,194.0,201.92,39.46,202.5,12.02,0.58,-27.44,false,true
05/31/2017 02:53,178.0,208.42,32.96,186.0,11.31,-22.42,-21.65,true,true
05/31/2017 03:53,167.0,212.58,26.63,172.5,7.78,-40.08,-18.85,true,true
05/31/2017 04:53,161.0,214.42,22.87,164.0,4.24,-50.42,-18.63,true,true
05/31/2017 05:53,156.0,213.5,24.62,158.5,3.54,-55.0,-21.08,true,true
05/31/2017 06:53,150.0,210.25,28.78,153.0,4.24,-57.25,-24.54,true,true
05/31/2017 07:53,150.0,205.17,32.62,150.0,0.0,-55.17,-32.62,true,true
05/31/2017 08:53,150.0,198.67,35.31,150.0,0.0,-48.67,-35.31,true,true
05/31/2017 09:53,144.0,190.83,34.76,147.0,4.24,-43.83,-30.52,true,true
05/31/2017 10:53,144.0,183.42,33.0,144.0,0.0,-39.42,-33.0,true,true
05/31/2017 11:53,133.0,175.5,29.68,138.5,7.78,-37.0,-21.9,true,true
05/31/2017 12:53,133.0,168.5,25.83,133.0,0.0,-35.5,-25.83,true,true
05/31/2017 13:53,139.0,161.5,22.69,136.0,4.24,-25.5,-18.45,true,true
05/31/2017 14:53,144.0,155.0,17.88,141.5,3.54,-13.5,-14.34,false,true
05/31/2017 15:53,150.0,150.42,13.48,147.0,4.24,-3.42,-9.24,false,true
05/31/2017 16:53,167.0,147.58,10.37,158.5,12.02,10.92,1.65,false,false
05/31/2017 17:53,189.0,146.17,8.46,178.0,15.56,31.83,7.1,true,true
05/31/2017 18:53,206.0,146.67,9.53,197.5,12.02,50.83,2.49,true,true
05/31/2017 19:53,222.0,149.42,15.41,214.0,11.31,64.58,-4.1,true,true
05/31/2017 20:53,239.0,154.08,22.47,230.5,12.02,76.42,-10.45,true,true
05/31/2017 21:53,256.0,160.08,29.72,247.5,12.02,87.42,-17.7,true,true
05/31/2017 22:53,261.0,167.5,37.15,258.5,3.54,91.0,-33.61,true,true
05/31/2017 23:53,272.0,176.83,44.13,266.5,7.78,89.67,-36.35,true,true
06/01/2017 00:53,267.0,186.58,48.88,269.5,3.54,82.92,-45.34,true,true
06/01/2017 01:53,244.0,198.17,51.43,255.5,16.26,57.33,-35.17,true,true
06/01/2017 02:53,217.0,209.33,50.54,230.5,19.09,21.17,-31.45,true,true
06/01/2017 03:53,189.0,218.08,46.15,203.0,19.8,-15.08,-26.35,true,true
06/01/2017 04:53,172.0,224.17,39.88,180.5,12.02,-43.67,-27.86,true,true
06/01/2017 05:53,161.0,227.42,34.52,166.5,7.78,-60.92,-26.74,true,true
06/01/2017 06:53,156.0,227.83,33.74,158.5,3.54,-69.33,-30.2,true,true
06/01/2017 07:53,156.0,225.5,37.44,156.0,0.0,-69.5,-37.44,true,true
06/01/2017 08:53,150.0,221.33,42.28,153.0,4.24,-68.33,-38.04,true,true
06/01/2017 09:53,144.0,215.83,46.29,147.0,4.24,-68.83,-42.05,true,true
06/01/2017 10:53,144.0,208.42,49.27,144.0,0.0,-64.42,-49.27,true,true
06/01/2017 11:53,139.0,199.08,50.04,141.5,3.54,-57.58,-46.5,true,true
06/01/2017 12:53,139.0,189.33,48.24,139.0,0.0,-50.33,-48.24,true,true
06/01/2017 13:53,150.0,178.25,42.46,144.5,7.78,-33.75,-34.68,true,true
06/01/2017 14:53,161.0,167.58,33.2,155.5,7.78,-12.08,-25.42,false,true
06/01/2017 15:53,183.0,159.75,23.08,172.0,15.56,12.25,-7.52,false,true
06/01/2017 16:53,206.0,155.08,14.53,194.5,16.26,39.42,1.73,true,false
06/01/2017 17:53,233.0,154.58,13.31,219.5,19.09,64.92,5.78,true,true
06/01/2017 18:53,250.0,157.42,19.52,241.5,12.02,84.08,-7.5,true,true
06/01/2017 19:53,261.0,163.42,29.33,255.5,7.78,92.08,-21.55,true,true
06/01/2017 20:53,278.0,171.25,38.34,269.5,12.02,98.25,-26.32,true,true
06/01/2017 21:53,289.0,180.0,45.8,283.5,7.78,103.5,-38.02,true,true
06/01/2017 22:53,294.0,190.67,52.58,291.5,3.54,100.83,-49.04,true,true
06/01/2017 23:53,289.0,202.75,57.33,291.5,3.54,88.75,-53.79,true,true
06/02/2017 00:53,278.0,215.25,59.66,283.5,7.78,68.25,-51.88,true,true
06/02/2017 01:53,256.0,227.75,57.92,267.0,15.56,39.25,-42.36,true,true
06/02/2017 02:53,228.0,239.33,52.17,242.0,19.8,2.67,-32.37,false,true
06/02/2017 03:53,206.0,248.17,44.0,217.0,15.56,-31.17,-28.44,true,true
06/02/2017 04:53,189.0,253.75,35.33,197.5,12.02,-56.25,-23.31,true,true
06/02/2017 05:53,172.0,255.67,31.57,180.5,12.02,-75.17,-19.55,true,true
06/02/2017 06:53,167.0,254.25,34.27,169.5,3.54,-84.75,-30.73,true,true
06/02/2017 07:53,156.0,249.17,41.47,161.5,7.78,-87.67,-33.69,true,true
06/02/2017 08:53,156.0,242.25,47.76,156.0,0.0,-86.25,-47.76,true,true
06/02/2017 09:53,156.0,233.5,53.31,156.0,0.0,-77.5,-53.31,true,true
06/02/2017 10:53,150.0,223.33,55.64,153.0,4.24,-70.33,-51.4,true,true
06/02/2017 11:53,144.0,212.25,54.6,147.0,4.24,-65.25,-50.36,true,true
06/02/2017 12:53,144.0,200.25,50.69,144.0,0.0,-56.25,-50.69,true,true
06/02/2017 13:53,150.0,188.17,44.52,147.0,4.24,-41.17,-40.28,true,true
06/02/2017 14:53,167.0,177.0,35.91,158.5,12.02,-18.5,-23.89,true,true
06/02/2017 15:53,189.0,168.17,26.52,178.0,15.56,9.83,-10.96,false,true
06/02/2017 16:53,211.0,163.08,18.7,200.0,15.56,36.92,-3.14,true,true
06/02/2017 17:53,244.0,161.67,15.52,227.5,23.33,65.83,7.81,true,true
06/02/2017 18:53,272.0,163.5,19.76,258.0,19.8,94.5,0.04,true,false
06/02/2017 19:53,289.0,169.5,30.56,280.5,12.02,111.0,-18.54,true,true
06/02/2017 20:53,300.0,178.25,42.48,294.5,7.78,116.25,-34.7,true,true
06/02/2017 21:53,322.0,189.33,52.35,311.0,15.56,121.67,-36.79,true,true
06/02/2017 22:53,317.0,201.33,59.97,319.5,3.54,118.17,-56.43,true,true
06/02/2017 23:53,322.0,215.17,67.26,319.5,3.54,104.33,-63.72,true,true
06/03/2017 00:53,328.0,229.08,69.78,325.0,4.24,95.92,-65.54,true,true
06/03/2017 01:53,311.0,243.92,68.97,319.5,12.02,75.58,-56.95,true,true
06/03/2017 02:53,261.0,259.25,65.08,286.0,35.36,26.75,-29.72,true,true
06/03/2017 03:53,233.0,272.67,56.54,247.0,19.8,-25.67,-36.74,true,true
06/03/2017 04:53,217.0,280.5,46.13,225.0,11.31,-55.5,-34.82,true,true
06/03/2017 05:53,200.0,284.17,39.46,208.5,12.02,-75.67,-27.44,true,true
06/03/2017 06:53,189.0,284.67,38.47,194.5,7.78,-90.17,-30.69,true,true
06/03/2017 07:53,178.0,281.0,44.35,183.5,7.78,-97.5,-36.57,true,true
06/03/2017 08:53,172.0,274.08,51.74,175.0,4.24,-99.08,-47.5,true,true
06/03/2017 09:53,172.0,264.83,58.33,172.0,0.0,-92.83,-58.33,true,true
06/03/2017 10:53,167.0,254.17,62.84,169.5,3.54,-84.67,-59.3,true,true
06/03/2017 11:53,156.0,241.67,63.04,161.5,7.78,-80.17,-55.26,true,true
06/03/2017 12:53,156.0,229.17,61.6,156.0,0.0,-73.17,-61.6,true,true
06/03/2017 13:53,161.0,215.33,57.35,158.5,3.54,-56.83,-53.81,true,true
06/03/2017 14:53,167.0,201.0,47.23,164.0,4.24,-37.0,-42.99,true,true
06/03/2017 15:53,183.0,188.5,33.26,175.0,11.31,-13.5,-21.95,false,true
06/03/2017 16:53,206.0,180.67,24.56,194.5,16.26,13.83,-8.3,false,true
06/03/2017 17:53,217.0,176.5,18.33,211.5,7.78,35.0,-10.55,true,true
06/03/2017 18:53,250.0,175.58,16.28,233.5,23.33,57.92,7.05,true,true
06/03/2017 19:53,256.0,177.0,19.09,253.0,4.24,76.0,-14.85,true,true
06/03/2017 20:53,278.0,182.08,28.42,267.0,15.56,84.92,-12.86,true,true
06/03/2017 21:53,300.0,188.58,35.45,289.0,15.56,100.42,-19.89,true,true
06/03/2017 22:53,311.0,197.42,43.28,305.5,7.78,108.08,-35.5,true,true
06/03/2017 23:53,306.0,208.08,51.45,308.5,3.54,100.42,-47.91,true,true
06/04/2017 00:53,300.0,220.08,57.44,303.0,4.24,82.92,-53.2,true,true
06/04/2017 01:53,272.0,232.58,58.54,286.0,19.8,53.42,-38.74,true,true
06/04/2017 02:53,250.0,244.58,56.12,261.0,15.56,16.42,-40.56,true,true
06/04/2017 03:53,217.0,253.83,49.9,233.5,23.33,-20.33,-26.57,true,true
06/04/2017 04:53,194.0,260.75,41.87,205.5,16.26,-55.25,-25.61,true,true
06/04/2017 05:53,178.0,263.58,37.0,186.0,11.31,-77.58,-25.69,true,true
06/04/2017 06:53,172.0,262.58,38.82,175.0,4.24,-87.58,-34.58,true,true
06/04/2017 07:53,161.0,259.33,44.24,166.5,7.78,-92.83,-36.46,true,true
06/04/2017 08:53,150.0,252.83,50.95,155.5,7.78,-97.33,-43.17,true,true
06/04/2017 09:53,150.0,244.92,57.39,150.0,0.0,-94.92,-57.39,true,true
06/04/2017 10:53,150.0,234.25,62.36,150.0,0.0,-84.25,-62.36,true,true
06/04/2017 11:53,144.0,221.75,63.01,147.0,4.24,-74.75,-58.77,true,true
06/04/2017 12:53,139.0,208.33,59.31,141.5,3.54,-66.83,-55.77,true,true
06/04/2017 13:53,144.0,194.83,53.18,141.5,3.54,-53.33,-49.64,true,true
06/04/2017 14:53,156.0,181.42,43.7,150.0,8.49,-31.42,-35.21,true,true
06/04/2017 15:53,178.0,170.75,34.17,167.0,15.56,-3.75,-18.61,false,true
06/04/2017 16:53,200.0,162.92,23.43,189.0,15.56,26.08,-7.87,true,true
06/04/2017 17:53,222.0,159.67,17.1,211.0,15.56,51.33,-1.54,true,false
06/04/2017 18:53,250.0,160.17,18.24,236.0,19.8,75.83,1.56,true,false
06/04/2017 19:53,267.0,163.83,25.24,258.5,12.02,94.67,-13.22,true,true
06/04/2017 20:53,283.0,170.33,35.49,275.0,11.31,104.67,-24.18,true,true
06/04/2017 21:53,300.0,179.17,44.9,291.5,12.02,112.33,-32.88,true,true
06/04/2017 22:53,289.0,190.25,52.77,294.5,7.78,104.25,-44.99,true,true
06/04/2017 23:53,283.0,202.75,59.68,286.0,4.24,83.25,-55.44,true,true
06/05/2017 00:53,272.0,214.33,61.96,277.5,7.78,63.17,-54.18,true,true
06/05/2017 01:53,250.0,225.92,60.59,261.0,15.56,35.08,-45.03,true,true
06/05/2017 02:53,228.0,237.0,55.17,239.0,15.56,2.0,-39.61,false,true
06/05/2017 03:53,200.0,245.83,46.78,214.0,19.8,-31.83,-26.98,true,true
06/05/2017 04:53,183.0,251.83,38.0,191.5,12.02,-60.33,-25.98,true,true
06/05/2017 05:53,178.0,253.67,34.48,180.5,3.54,-73.17,-30.94,true,true
06/05/2017 06:53,167.0,252.25,37.13,172.5,7.78,-79.75,-29.35,true,true
06/05/2017 07:53,156.0,248.58,42.22,161.5,7.78,-87.08,-34.44,true,true
06/05/2017 08:53,144.0,241.67,48.32,150.0,8.49,-91.67,-39.83,true,true
06/05/2017 09:53,133.0,232.42,53.39,138.5,7.78,-93.92,-45.61,true,true
06/05/2017 10:53,128.0,220.83,56.41,130.5,3.54,-90.33,-52.87,true,true
06/05/2017 11:53,106.0,206.92,55.7,117.0,15.56,-89.92,-40.14,true,true
06/05/2017 12:53,117.0,193.5,53.48,111.5,7.78,-82.0,-45.7,true,true
06/05/2017 13:53,128.0,178.75,50.89,122.5,7.78,-56.25,-43.11,true,true
06/05/2017 14:53,161.0,165.83,44.32,144.5,23.33,-21.33,-20.99,true,true
06/05/2017 15:53,183.0,155.67,36.57,172.0,15.56,16.33,-21.01,true,true
06/05/2017 16:53,217.0,150.08,28.82,200.0,24.04,49.92,-4.78,true,true
06/05/2017 17:53,250.0,148.67,26.47,233.5,23.33,84.83,-3.14,true,true
06/05/2017 18:53,278.0,151.5,31.76,264.0,19.8,112.5,-11.96,true,true
06/05/2017 19:53,289.0,157.5,42.28,283.5,7.78,126.0,-34.5,true,true
06/05/2017 20:53,311.0,166.75,54.83,300.0,15.56,133.25,-39.27,true,true
06/05/2017 21:53,322.0,177.83,64.97,316.5,7.78,138.67,-57.19,true,true
06/05/2017 22:53,328.0,191.75,74.28,325.0,4.24,133.25,-70.04,true,true
06/05/2017 23:53,333.0,207.5,80.47,330.5,3.54,123.0,-76.93,true,true
06/06/2017 00:53,322.0,224.17,83.17,327.5,7.78,103.33,-75.39,true,true
06/06/2017 01:53,294.0,243.08,79.59,308.0,19.8,64.92,-59.79,true,true
06/06/2017 02:53,278.0,260.17,71.67,286.0,11.31,25.83,-60.36,true,true
06/06/2017 03:53,244.0,274.0,58.69,261.0,24.04,-13.0,-34.65,false,true
06/06/2017 04:53,217.0,283.75,46.71,230.5,19.09,-53.25,-27.62,true,true
06/06/2017 05:53,200.0,288.83,37.07,208.5,12.02,-80.33,-25.05,true,true
06/06/2017 06:53,189.0,288.83,37.07,194.5,7.78,-94.33,-29.29,true,true
06/06/2017 07:53,178.0,284.67,43.99,183.5,7.78,-101.17,-36.21,true,true
06/06/2017 08:53,172.0,277.25,51.99,175.0,4.24,-102.25,-47.75,true,true
06/06/2017 09:53,172.0,268.0,59.1,172.0,0.0,-96.0,-59.1,true,true
06/06/2017 10:53,167.0,256.42,63.38,169.5,3.54,-86.92,-59.84,true,true
06/06/2017 11:53,150.0,243.92,64.05,158.5,12.02,-85.42,-52.03,true,true
06/06/2017 12:53,144.0,230.5,61.66,147.0,4.24,-83.5,-57.42,true,true
06/06/2017 13:53,150.0,215.25,56.41,147.0,4.24,-68.25,-52.17,true,true
06/06/2017 14:53,167.0,200.42,48.66,158.5,12.02,-41.92,-36.64,true,true
06/06/2017 15:53,183.0,188.42,40.56,175.0,11.31,-13.42,-29.25,false,true
06/06/2017 16:53,211.0,179.17,29.39,197.0,19.8,17.83,-9.59,true,true
06/06/2017 17:53,239.0,174.08,21.33,225.0,19.8,50.92,-1.53,true,false
06/06/2017 18:53,272.0,173.58,20.28,255.5,23.33,81.92,3.05,true,true
06/06/2017 19:53,289.0,176.83,26.93,280.5,12.02,103.67,-14.91,true,true
06/06/2017 20:53,306.0,183.75,38.51,297.5,12.02,113.75,-26.49,true,true
06/06/2017 21:53,317.0,193.0,48.92,311.5,7.78,118.5,-41.14,true,true
06/06/2017 22:53,317.0,204.17,58.12,317.0,0.0,112.83,-58.12,true,true
06/06/2017 23:53,306.0,216.25,65.44,311.5,7.78,95.25,-57.66,true,true
06/07/2017 00:53,278.0,228.75,69.38,292.0,19.8,63.25,-49.58,true,true
06/07/2017 01:53,261.0,241.75,67.89,269.5,12.02,27.75,-55.87,true,true
06/07/2017 02:53,233.0,252.92,61.02,247.0,19.8,-5.92,-41.22,false,true
06/07/2017 03:53,211.0,262.17,51.7,222.0,15.56,-40.17,-36.14,true,true
06/07/2017 04:53,189.0,267.67,43.52,200.0,15.56,-67.67,-27.96,true,true
06/07/2017 05:53,183.0,270.0,39.09,186.0,4.24,-84.0,-34.85,true,true
06/07/2017 06:53,167.0,268.17,42.48,175.0,11.31,-93.17,-31.17,true,true
06/07/2017 07:53,161.0,263.5,48.61,164.0,4.24,-99.5,-44.37,true,true
06/07/2017 08:53,156.0,254.75,55.85,158.5,3.54,-96.25,-52.31,true,true
06/07/2017 09:53,150.0,244.08,60.73,153.0,4.24,-91.08,-56.49,true,true
06/07/2017 10:53,139.0,231.58,62.24,144.5,7.78,-87.08,-54.46,true,true
06/07/2017 11:53,133.0,217.67,60.04,136.0,4.24,-81.67,-55.8,true,true
06/07/2017 12:53,133.0,202.83,55.05,133.0,0.0,-69.83,-55.05,true,true
06/07/2017 13:53,144.0,188.42,47.74,138.5,7.78,-49.92,-39.96,true,true
06/07/2017 14:53,150.0,176.33,40.86,147.0,4.24,-29.33,-36.62,true,true
06/07/2017 15:53,167.0,166.58,31.77,158.5,12.02,-8.08,-19.75,false,true
06/07/2017 16:53,189.0,159.67,24.1,178.0,15.56,18.33,-8.54,true,true
06/07/2017 17:53,206.0,156.0,18.21,197.5,12.02,41.5,-6.19,true,true
06/07/2017 18:53,217.0,156.0,18.21,211.5,7.78,55.5,-10.43,true,true
06/07/2017 19:53,228.0,157.92,22.1,222.5,7.78,64.58,-14.32,true,true
06/07/2017 20:53,244.0,162.08,27.92,236.0,11.31,73.92,-16.61,true,true
06/07/2017 21:53,244.0,167.67,33.77,244.0,0.0,76.33,-33.77,true,true
06/07/2017 22:53,250.0,175.0,39.99,247.0,4.24,72.0,-35.75,true,true
06/07/2017 23:53,250.0,182.83,43.68,250.0,0.0,67.17,-43.68,true,true
06/08/2017 00:53,222.0,192.08,45.28,236.0,19.8,43.92,-25.48,true,true
06/08/2017 01:53,200.0,201.83,43.98,211.0,15.56,9.17,-28.42,false,true
06/08/2017 02:53,183.0,209.25,38.48,191.5,12.02,-17.75,-26.46,true,true
06/08/2017 03:53,172.0,213.92,32.82,177.5,7.78,-36.42,-25.04,true,true
06/08/2017 04:53,167.0,216.67,28.01,169.5,3.54,-47.17,-24.47,true,true
06/08/2017 05:53,156.0,217.08,27.23,161.5,7.78,-55.58,-19.45,true,true
06/08/2017 06:53,150.0,215.25,29.9,153.0,4.24,-62.25,-25.66,true,true
06/08/2017 07:53,156.0,211.08,34.45,153.0,4.24,-58.08,-30.21,true,true
06/08/2017 08:53,156.0,205.5,38.58,156.0,0.0,-49.5,-38.58,true,true
06/08/2017 09:53,150.0,199.5,40.32,153.0,4.24,-46.5,-36.08,true,true
06/08/2017 10:53,150.0,192.17,39.49,150.0,0.0,-42.17,-39.49,true,true
06/08/2017 11:53,150.0,184.33,37.55,150.0,0.0,-34.33,-37.55,true,true
06/08/2017 12:53,144.0,176.0,32.39,147.0,4.24,-29.0,-28.15,true,true
06/08/2017 13:53,128.0,167.67,23.18,136.0,11.31,-31.67,-11.87,true,true
06/08/2017 14:53,133.0,161.17,16.54,130.5,3.54,-30.67,-13.0,true,true
06/08/2017 15:53,139.0,155.17,14.04,136.0,4.24,-19.17,-9.8,true,true
06/08/2017 16:53,139.0,151.0,12.35,139.0,0.0,-12.0,-12.35,false,true
06/08/2017 17:53,144.0,148.25,10.83,141.5,3.54,-6.75,-7.29,false,true
06/08/2017 18:53,161.0,145.92,9.34,152.5,12.02,6.58,2.68,false,true
06/08/2017 19:53,172.0,144.92,8.78,166.5,7.78,21.58,-1.0,true,false
06/08/2017 20:53,189.0,145.83,9.87,180.5,12.02,34.67,2.15,true,true
06/08/2017 21:53,206.0,147.17,12.18,197.5,12.02,50.33,-0.16,true,false
06/08/2017 22:53,206.0,149.92,17.09,206.0,0.0,56.08,-17.09,true,true
06/08/2017 23:53,211.0,154.58,23.54,208.5,3.54,53.92,-20.0,true,true
06/09/2017 00:53,217.0,159.25,27.73,214.0,4.24,54.75,-23.49,true,true
06/09/2017 01:53,217.0,164.33,31.25,217.0,0.0,52.67,-31.25,true,true
06/09/2017 02:53,206.0,170.42,33.92,211.5,7.78,41.08,-26.14,true,true
06/09/2017 03:53,194.0,177.83,33.53,200.0,8.49,22.17,-25.04,true,true
06/09/2017 04:53,194.0,183.92,31.2,194.0,0.0,10.08,-31.2,false,true
06/09/2017 05:53,189.0,188.5,27.86,191.5,3.54,3.0,-24.32,false,true
06/09/2017 06:53,183.0,193.08,23.09,186.0,4.24,-7.08,-18.85,false,true
06/09/2017 07:53,189.0,196.83,17.34,186.0,4.24,-10.83,-13.1,false,true
06/09/2017 08:53,183.0,198.67,14.05,186.0,4.24,-12.67,-9.81,false,true
06/09/2017 09:53,167.0,200.08,11.8,175.0,11.31,-25.08,-0.49,true,false
06/09/2017 10:53,161.0,199.58,12.42,164.0,4.24,-35.58,-8.18,true,true
06/09/2017 11:53,167.0,196.33,15.35,164.0,4.24,-32.33,-11.11,true,true
